Name,Channel,Type,Main Stars,Brief Description,Display Time,Re-Display Time,YouTube Promo Link
Al Fetewa,Al Nahar/Al Hayah,Moslsal,Yasser Galal /Ahmed Salah Hosny /Mai Omar /Naglaa Badr,In the world of local neighborhoods a sect of strong people come together to manage the affairs of these neighborhoods. Known as Al-Fetewa.they are ruffians who shoulder the responsibility of the people in their neighborhoods.,8:00 PM,4:00 AM,https://youtu.be/JKgiZPLJtqQ#
Al Prince,DMC/DMC Drama,Moslsal,Mohamed Ramadan/ Ahmed Zaher/ Nour/ Rojina,A social drama that chronicles the life of Al-Prince family especially Radwan Al-Prince who following the death of his parents finds himself involved with his family members as he looks after them and tries to guide them through life.,9:00:00 PM,9:00:00 AM,https://www.youtube.com/watch?time_continue=2&v=Ryj7OcduEeI&feature=emb_logo
El Ekhtyar,On/On Drama,Moslsal,Amir Karara/ Ahmed El Awady/ Sarah Adel/ Dina Foaud,The series follows the life of Ahmed Saber El-Mansy. the Thunderbolt Forces commander of the battalion 103 who was martyred in the checkpoint of the Burth Square in the Egyptian city of Rafah in 2017 while countering a terrorist attack in Sinai.,9:00:00 PM,3:30:00 PM,https://youtu.be/gbNrpetRUrE
El Hekaya,MBC masr,Program Shaw ,Amr Adib,Egyptian talk show about the egyptian scene,1:00:00 AM,10:00:00 AM,https://www.youtube.com/channel/UC1F59TWMyxxVKI-8sWaI5nA
Al Abakera,Al Kahera Wal Nas TV 2,Program Shaw ,Essam Youssef,Competition Program either between students or families and the Prize is consumed in supply egyptian schools,8:00:00 PM,2:00:00 AM,https://www.youtube.com/channel/UCjva8_Cgviz3jFMFzpQnopg
